field,signal,value,delay
current,Vehicle.VehicleIdentification.VIN,YV2E4C3A5VB180691,0.5
current,Vehicle.Service.DistanceToService,13412,0.3
current,Vehicle.Service.DistanceToService,12412,0.29
current,Vehicle.Service.DistanceToService,12312,0.28
current,Vehicle.Service.DistanceToService,12112,0.27
current,Vehicle.Service.DistanceToService,12102,0.26
current,Vehicle.Service.DistanceToService,12002,0.25
current,Vehicle.Service.DistanceToService,11282,0.24
current,Vehicle.Service.DistanceToService,11222,0.23
current,Vehicle.Service.DistanceToService,10212,0.22
current,Vehicle.Service.DistanceToService,10432,0.21
current,Vehicle.Service.DistanceToService,10412,0.20
current,Vehicle.Service.DistanceToService,10012,0.19
current,Vehicle.Service.DistanceToService,10000,0.18
current,Vehicle.Service.DistanceToService,9412,0.17
