field,signal,value,delay
current,Vehicle.VehicleIdentification.VIN,YV2E4C3A5VB18070,0.1
current,Vehicle.Tachograph.Driver.Driver1.WorkingState,DRIVE,0.0001
current,Vehicle.Tachograph.Driver.Driver1.TimeRelatedStatus,NORMAL,0.01
current,Vehicle.Chassis.Accelerator.PedalPosition,30,0.01
current,Vehicle.Chassis.Brake.Circuit1.PedalPosition,25,0.01
current,Vehicle.Speed,0.498,0.26965856552124
current,Vehicle.TripDuration,0.285,0.298
current,Vehicle.AverageSpeed,0.225,0.298
current,Vehicle.Service.DistanceToService,65.28,0.1
current,Vehicle.TraveledDistanceSinceStart,230.8,0.1
current,Vehicle.Chassis.Axle.Row1.Wheel.Left.Brake.PadWear,20,0.298
current,Vehicle.EmissionsCO2,0.22,0.298
current,Vehicle.Powertrain.FuelSystem.AbsoluteLevel,50.01,0.298
current,Vehicle.VehicleIdentification.VIN,YV2E4C3A5VB18069,0.1
current,Vehicle.Tachograph.Driver.Driver1.WorkingState,DRIVE,0.0001
current,Vehicle.Tachograph.Driver.Driver1.TimeRelatedStatus,LIMIT_2,0.01
current,Vehicle.Chassis.Accelerator.PedalPosition,20,0.01
current,Vehicle.Chassis.Brake.Circuit1.PedalPosition,20,0.01
current,Vehicle.Speed,0.198,0.26965856552124
current,Vehicle.TripDuration,0.585,0.298
current,Vehicle.AverageSpeed,0.275,0.298
current,Vehicle.Service.DistanceToService,14.88,0.1
current,Vehicle.TraveledDistanceSinceStart,530.8,0.1
current,Vehicle.Chassis.Axle.Row1.Wheel.Left.Brake.PadWear,30,0.298
current,Vehicle.EmissionsCO2,0.27,0.298
current,Vehicle.Powertrain.FuelSystem.AbsoluteLevel,50.01,0.298
current,Vehicle.VehicleIdentification.VIN,YV2E4C3A5VB180694,0.5
current,Vehicle.Tachograph.Driver.Driver1.WorkingState,DRIVE,0.0004
current,Vehicle.Tachograph.Driver.Driver1.TimeRelatedStatus,LIMIT_5,0.005
current,Vehicle.Chassis.Accelerator.PedalPosition,30,0.01
current,Vehicle.Chassis.Brake.Circuit1.PedalPosition,40,0.01
current,Vehicle.Speed,0.498,0.26965856552124
current,Vehicle.TripDuration,0.975,0.298
current,Vehicle.AverageSpeed,0.475,0.298
current,Vehicle.Service.DistanceToService,54.88,0.1
current,Vehicle.TraveledDistanceSinceStart,830.8,0.1
current,Vehicle.Chassis.Axle.Row1.Wheel.Left.Brake.PadWear,30,0.298
current,Vehicle.EmissionsCO2,0.67,0.298
current,Vehicle.Powertrain.FuelSystem.AbsoluteLevel,40.01,0.298
